URL,Version,Content Site,Expected Path
"/docs/languages/cpp/cpp-driver/:version/testing","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/testing"
"/docs/languages/cpp/cpp-driver/:version/testing","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/testing"
"/docs/languages/cpp/cpp-driver/:version/compatibility","current","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/current/source/languages/cpp/cpp-driver/current/compatibility"
"/docs/languages/cpp/cpp-driver/:version/compatibility","upcoming","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/upcoming/source/languages/cpp/cpp-driver/upcoming/compatibility"
"/docs/languages/cpp/cpp-driver/:version/compatibility","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/compatibility"
"/docs/languages/cpp/cpp-driver/:version/compatibility","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/compatibility"
"/docs/languages/cpp/cpp-driver/:version/issues-and-help","current","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/current/source/languages/cpp/cpp-driver/current/issues-and-help"
"/docs/languages/cpp/cpp-driver/:version/issues-and-help","upcoming","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/upcoming/source/languages/cpp/cpp-driver/upcoming/issues-and-help"
"/docs/languages/cpp/cpp-driver/:version/issues-and-help","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/issues-and-help"
"/docs/languages/cpp/cpp-driver/:version/issues-and-help","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/issues-and-help"
"/docs/languages/cpp/cpp-driver/:version/polyfill-selection","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/polyfill-selection"
"/docs/languages/cpp/cpp-driver/:version/installation","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/installation"
"/docs/languages/cpp/cpp-driver/:version/installation/windows","current","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/current/source/languages/cpp/cpp-driver/current/installation/windows"
"/docs/languages/cpp/cpp-driver/:version/installation/windows","upcoming","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/upcoming/source/languages/cpp/cpp-driver/upcoming/installation/windows"
"/docs/languages/cpp/cpp-driver/:version/installation/windows","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/installation/windows"
"/docs/languages/cpp/cpp-driver/:version/installation/windows","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/installation/windows"
"/docs/languages/cpp/cpp-driver/:version/installation/windows","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/installation/windows"
"/docs/languages/cpp/cpp-driver/:version/installation/macos","current","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/current/source/languages/cpp/cpp-driver/current/installation/macos"
"/docs/languages/cpp/cpp-driver/:version/installation/macos","upcoming","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/upcoming/source/languages/cpp/cpp-driver/upcoming/installation/macos"
"/docs/languages/cpp/cpp-driver/:version/installation/macos","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/installation/macos"
"/docs/languages/cpp/cpp-driver/:version/installation/macos","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/installation/macos"
"/docs/languages/cpp/cpp-driver/:version/installation/macos","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/installation/macos"
"/docs/languages/cpp/cpp-driver/:version/installation/linux","current","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/current/source/languages/cpp/cpp-driver/current/installation/linux"
"/docs/languages/cpp/cpp-driver/:version/installation/linux","upcoming","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/upcoming/source/languages/cpp/cpp-driver/upcoming/installation/linux"
"/docs/languages/cpp/cpp-driver/:version/installation/linux","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/installation/linux"
"/docs/languages/cpp/cpp-driver/:version/installation/linux","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/installation/linux"
"/docs/languages/cpp/cpp-driver/:version/installation/linux","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/installation/linux"
"/docs/languages/cpp/cpp-driver/:version/installation/advanced","current","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/current/source/languages/cpp/cpp-driver/current/installation/advanced"
"/docs/languages/cpp/cpp-driver/:version/installation/advanced","upcoming","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/upcoming/source/languages/cpp/cpp-driver/upcoming/installation/advanced"
"/docs/languages/cpp/cpp-driver/:version/installation/advanced","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/installation/advanced"
"/docs/languages/cpp/cpp-driver/:version/installation/advanced","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/installation/advanced"
"/docs/languages/cpp/cpp-driver/:version/installation/advanced","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/installation/advanced"
"/docs/languages/cpp/cpp-driver/:version/configuration","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/configuration"
"/docs/languages/cpp/cpp-driver/:version/client-side-encryption","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/client-side-encryption"
"/docs/languages/cpp/cpp-driver/:version/tutorial","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/tutorial"
"/docs/languages/cpp/cpp-driver/:version/thread-safety","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/thread-safety"
"/docs/languages/cpp/cpp-driver/:version/connection-pools","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/connection-pools"
"/docs/languages/cpp/cpp-driver/:version/working-with-bson","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/working-with-bson"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/api-abi-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/api-versioning","current","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/current/source/languages/cpp/cpp-driver/current/api-abi-versioning/api-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/api-versioning","upcoming","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/upcoming/source/languages/cpp/cpp-driver/upcoming/api-abi-versioning/api-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/api-versioning","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/api-abi-versioning/api-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/api-versioning","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/api-abi-versioning/api-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/api-versioning","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/api-abi-versioning/api-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/abi-versioning","current","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/current/source/languages/cpp/cpp-driver/current/api-abi-versioning/abi-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/abi-versioning","upcoming","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/upcoming/source/languages/cpp/cpp-driver/upcoming/api-abi-versioning/abi-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/abi-versioning","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/api-abi-versioning/abi-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/abi-versioning","v3.11","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.11/source/languages/cpp/cpp-driver/v3.11/api-abi-versioning/abi-versioning"
"/docs/languages/cpp/cpp-driver/:version/api-abi-versioning/abi-versioning","v4.0","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v4.0/source/languages/cpp/cpp-driver/v4.0/api-abi-versioning/abi-versioning"
"/docs/languages/cpp/cpp-driver/:version/reporting-bugs","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/reporting-bugs"
"/docs/languages/cpp/cpp-driver/:version/testing","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/testing"
"/docs/languages/cpp/cpp-driver/:version/contributing","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/contributing"
"/docs/languages/cpp/cpp-driver/:version/getting-help","v3.10","cpp-driver","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/cpp-driver/v3.10/source/languages/cpp/cpp-driver/v3.10/getting-help"
"/docs/drivers/csharp/:version/connect/mongoclient","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/connect/mongoclient"
"/docs/drivers/csharp/:version/connect/mongoclient","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/connect/mongoclient"
"/docs/drivers/csharp/:version/connect/connection-targets","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/connect/connection-targets"
"/docs/drivers/csharp/:version/connect/connection-targets","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/connect/connection-targets"
"/docs/drivers/csharp/:version/connect/connection-options","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/connect/connection-options"
"/docs/drivers/csharp/:version/connect/connection-options","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/connect/connection-options"
"/docs/drivers/csharp/:version/connect/connection-options/network-compression","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/connect/connection-options/network-compression"
"/docs/drivers/csharp/:version/connect/connection-options/network-compression","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/connect/connection-options/network-compression"
"/docs/drivers/csharp/:version/connect/connection-options/server-selection","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/connect/connection-options/server-selection"
"/docs/drivers/csharp/:version/connect/connection-options/server-selection","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/connect/connection-options/server-selection"
"/docs/drivers/csharp/:version/connect/connection-options/stable-api","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/connect/connection-options/stable-api"
"/docs/drivers/csharp/:version/connect/connection-options/stable-api","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/connect/connection-options/stable-api"
"/docs/drivers/csharp/:version/connect/connection-options/connection-pools","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/connect/connection-options/connection-pools"
"/docs/drivers/csharp/:version/connect/connection-options/connection-pools","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/connect/connection-options/connection-pools"
"/docs/drivers/csharp/:version/connect/connection-troubleshooting","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/connect/connection-troubleshooting"
"/docs/drivers/csharp/:version/connect/connection-troubleshooting","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/connect/connection-troubleshooting"
"/docs/drivers/csharp/:version/crud/insert","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/insert"
"/docs/drivers/csharp/:version/crud/insert","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/insert"
"/docs/drivers/csharp/:version/crud/query","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/query"
"/docs/drivers/csharp/:version/crud/query","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/query"
"/docs/drivers/csharp/:version/crud/query/query-filter","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/query/query-filter"
"/docs/drivers/csharp/:version/crud/query/query-filter","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/query/query-filter"
"/docs/drivers/csharp/:version/crud/query/find","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/query/find"
"/docs/drivers/csharp/:version/crud/query/find","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/query/find"
"/docs/drivers/csharp/:version/crud/query/specify-documents","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/query/specify-documents"
"/docs/drivers/csharp/:version/crud/query/specify-documents","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/query/specify-documents"
"/docs/drivers/csharp/:version/crud/query/project","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/query/project"
"/docs/drivers/csharp/:version/crud/query/project","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/query/project"
"/docs/drivers/csharp/:version/crud/query/count","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/query/count"
"/docs/drivers/csharp/:version/crud/query/count","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/query/count"
"/docs/drivers/csharp/:version/crud/query/distinct","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/query/distinct"
"/docs/drivers/csharp/:version/crud/query/distinct","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/query/distinct"
"/docs/drivers/csharp/:version/crud/query/cursors","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/query/cursors"
"/docs/drivers/csharp/:version/crud/query/cursors","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/query/cursors"
"/docs/drivers/csharp/:version/crud/update-one","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/update-one"
"/docs/drivers/csharp/:version/crud/update-one","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/update-one"
"/docs/drivers/csharp/:version/crud/update-one/fields","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/update-one/fields"
"/docs/drivers/csharp/:version/crud/update-one/fields","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/update-one/fields"
"/docs/drivers/csharp/:version/crud/update-one/arrays","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/update-one/arrays"
"/docs/drivers/csharp/:version/crud/update-one/arrays","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/update-one/arrays"
"/docs/drivers/csharp/:version/crud/update-many","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/update-many"
"/docs/drivers/csharp/:version/crud/update-many","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/update-many"
"/docs/drivers/csharp/:version/crud/update-many/fields","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/update-many/fields"
"/docs/drivers/csharp/:version/crud/update-many/fields","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/update-many/fields"
"/docs/drivers/csharp/:version/crud/update-many/arrays","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/update-many/arrays"
"/docs/drivers/csharp/:version/crud/update-many/arrays","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/update-many/arrays"
"/docs/drivers/csharp/:version/crud/replace","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/replace"
"/docs/drivers/csharp/:version/crud/replace","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/replace"
"/docs/drivers/csharp/:version/crud/delete","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/delete"
"/docs/drivers/csharp/:version/crud/delete","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/delete"
"/docs/drivers/csharp/:version/crud/bulk-write","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/bulk-write"
"/docs/drivers/csharp/:version/crud/bulk-write","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/bulk-write"
"/docs/drivers/csharp/:version/crud/transactions","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/transactions"
"/docs/drivers/csharp/:version/crud/transactions","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/transactions"
"/docs/drivers/csharp/:version/crud/gridfs","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/gridfs"
"/docs/drivers/csharp/:version/crud/gridfs","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/gridfs"
"/docs/drivers/csharp/:version/crud/configure","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/configure"
"/docs/drivers/csharp/:version/crud/configure","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/configure"
"/docs/drivers/csharp/:version/crud/geo","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/geo"
"/docs/drivers/csharp/:version/crud/geo","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/geo"
"/docs/drivers/csharp/:version/crud/restful-api-tutorial","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/crud/restful-api-tutorial"
"/docs/drivers/csharp/:version/crud/restful-api-tutorial","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/crud/restful-api-tutorial"
"/docs/drivers/csharp/:version/aggregation/stages","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/aggregation/stages"
"/docs/drivers/csharp/:version/aggregation/stages","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/aggregation/stages"
"/docs/drivers/csharp/:version/aggregation/linq","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/aggregation/linq"
"/docs/drivers/csharp/:version/aggregation/linq","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/aggregation/linq"
"/docs/drivers/csharp/:version/indexes/search-indexes","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/indexes/search-indexes"
"/docs/drivers/csharp/:version/indexes/search-indexes","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/indexes/search-indexes"
"/docs/drivers/csharp/:version/indexes/search-indexes","v3.0","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.0/source/indexes/search-indexes"
"/docs/drivers/csharp/:version/logging-and-monitoring/logging","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/logging-and-monitoring/logging"
"/docs/drivers/csharp/:version/logging-and-monitoring/logging","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/logging-and-monitoring/logging"
"/docs/drivers/csharp/:version/logging-and-monitoring/monitoring","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/logging-and-monitoring/monitoring"
"/docs/drivers/csharp/:version/logging-and-monitoring/monitoring","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/logging-and-monitoring/monitoring"
"/docs/drivers/csharp/:version/logging-and-monitoring/change-streams","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/logging-and-monitoring/change-streams"
"/docs/drivers/csharp/:version/logging-and-monitoring/change-streams","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/logging-and-monitoring/change-streams"
"/docs/drivers/csharp/:version/security/authentication","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/authentication"
"/docs/drivers/csharp/:version/security/authentication","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/authentication"
"/docs/drivers/csharp/:version/security/authentication/scram","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/authentication/scram"
"/docs/drivers/csharp/:version/security/authentication/scram","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/authentication/scram"
